2026-01-18 04:26:29 | INFO     | app.celery_app | Celery logging initialized (MYBUDDY_LOG_TARGET=beat, file=./logs/beat.log)
2026-01-18 04:26:29 | INFO     | celery.beat | beat: Starting...
2026-01-18 04:26:29 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:27:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:28:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:29:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:30:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:31:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:32:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:33:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:34:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:35:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:36:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:37:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:38:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:39:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:40:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:41:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:42:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:43:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:44:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:45:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:46:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:47:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:48:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
2026-01-18 04:49:00 | INFO     | celery.beat | Scheduler: Sending due task heartbeat-every-minute (app.tasks.heartbeat)
